# 1: Detection or Track-id,  2: Video or Image Identifier,  3: Unique Frame Identifier,  4-7: Img-bbox(TL_x,TL_y,BR_x,BR_y),  8: Detection or Length Confidence,  9: Target Length (0 or -1 if invalid),  10-11+: Repeated Species, Confidence Pairs or Attributes
# Written on: Wed Oct  2 22:07:17 2024   by: write_object_track_set_viame_csv
837,00:21:24.128460 UTC,6423,1010.4,-7.2,1514.4,141.6,0.98582,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:24.128480 UTC,6424,998.4,-2.4,1432.8,139.2,0.990701,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:25.128500 UTC,6425,1008,0,1310.4,139.2,0.98731,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:25.128520 UTC,6426,1010.4,2.4,1221.6,136.8,0.98322,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:25.128540 UTC,6427,1015.2,-2.4,1219.2,139.2,0.855145,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:25.128560 UTC,6428,1020,0,1173.6,151.2,0.978227,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:25.128580 UTC,6429,1017.6,2.4,1176,204,0.971804,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:26.128600 UTC,6430,1009,0,1194,211,0.994568,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:26.128620 UTC,6431,1014,0,1205,222,0.987475,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:26.128640 UTC,6432,1050,0,1211,230,0.931922,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:26.128660 UTC,6433,1049,28,1307,233,0.986116,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:26.128680 UTC,6434,1037,10,1333,232,0.990992,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
837,00:21:27.128700 UTC,6435,1032,31.2,1356,247.2,0.993751,0,SERIOLADUMERILI-170113101,0.698377,SERIOLARIVOLIANA-170113105,0.131699,LUTJANUSCAMPECHANUS-170151107,0.104201,CARANGIDAE_OTHER,0.0143747,LUTJANUSSYNAGRIS-170151113,0.0130666,PAGRUSPAGRUS-170212302,0.00794422,EPINEPHELUSMORIO-170021211,0.00372265,RHOMBOPLITESAURORUBENS-170152001,0.00206726,CARCHARHINIDAE,0.0014382,MYCTEROPERCAPHENAX-170022105,0.00105727,BALISTESCAPRISCUS-189030502,0.000982695,SERIOLAFASCIATA-170113103,0.000647987,HAEMULON,0.000638927,MYCTEROPERCAMICROLEPIS-170022104,0.000547919,SPARIDAE,0.000335423,CAULOLATILUS,0.000283258,SPADES_CHUBS_LOOKDOWNS,0.000245474,PELAGICS,0.000173557,CHAETODONTIDAE,0.000170676,POMACANTHIDAE,0.000141253,SPHYRAENABARRACUDA-165030101,0.000129734,LUTJANUSANALIS-170151101,0.000127499,SNAPPER_OTHER,0.00011547,LACHNOLAIMUSMAXIMUS-170281801,0.0001017,LUTJANUSGRISEUS-170151109,8.35921e-05,BALISTIDAE_OTHER,7.04342e-05,LABRIDAE,5.73822e-05,GROUPERS_OTHER,4.08475e-05,BIGEYES&SQUIRREL,4.07411e-05,PARANTHIASFURCIFER-170022701,3.85286e-05,MYCTEROPERCAINTERSTITIALIS-170022103,2.87013e-05,PTEROIS-168011900,2.82023e-05,ANGUILLIFORMES,2.61841e-05,UNKNOWNFISH,1.83543e-05,SCHOOL,1.72479e-05,ACANTHURUS,1.6732e-05,ANTHIIDAE,1.65957e-05,SERRANIDAE,1.53659e-05,HALICHORES,1.5206e-05,POMACENTRIDAE,1.50047e-05,PRISTIPOMOIDES-170151800,1.29892e-05,COD,1.07226e-05,SMALL_REEF_OTHER,9.88637e-06,INVERT,7.95081e-06,MALACANTHUSPLUMIERI-170070301,7.49193e-06,MULLIDAE,7.48996e-06,DRUMS,6.06189e-06
